PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
Ålder (medelvärde),CH12/241,C1967/08001-08010,C1967/08001-08010 NA,NRM,NA,HELKROPP,0,,ar,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1967/08001-08010,C1967/08001-08010 POOL 820427-436,NSL,NA,NA,0.333,,ng.g-1.lv-1,,NA,FRYST,0.774,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1967/08001-08010,C1967/08001-08010 POOL 820427-436,NSL,NA,NA,0.35,,ng.g-1.lv-1,,NA,FRYST,0.774,NA
Vikt,CH12/232,C1967/08001,C1967/08001 NA,NRM,NA,HELKROPP,1180,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08001,C1967/08001 ZT55,TRC,NA,MUSKEL,370,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08001,C1967/08001 820427,NSL,NA,MUSKEL,0.87,,Procent,,NA,FRYST,0.87,NA
Vikt,CH12/232,C1967/08002,C1967/08002 NA,NRM,NA,HELKROPP,845,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08002,C1967/08002 ZT56,TRC,NA,MUSKEL,410,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08002,C1967/08002 820428,NSL,NA,MUSKEL,0.76,,Procent,,NA,FRYST,0.76,NA
Vikt,CH12/232,C1967/08003,C1967/08003 NA,NRM,NA,HELKROPP,1075,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08003,C1967/08003 ZT54,TRC,NA,MUSKEL,355,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08003,C1967/08003 820429,NSL,NA,MUSKEL,0.72,,Procent,,NA,FRYST,0.72,NA
Vikt,CH12/232,C1967/08004,C1967/08004 NA,NRM,NA,HELKROPP,1790,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08004,C1967/08004 ZT53,TRC,NA,MUSKEL,460,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08004,C1967/08004 820430,NSL,NA,MUSKEL,0.74,,Procent,,NA,FRYST,0.74,NA
Vikt,CH12/232,C1967/08005,C1967/08005 NA,NRM,NA,HELKROPP,1760,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08005,C1967/08005 ZT62,TRC,NA,MUSKEL,420,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08005,C1967/08005 820431,NSL,NA,MUSKEL,0.98,,Procent,,NA,FRYST,0.98,NA
Vikt,CH12/232,C1967/08006,C1967/08006 NA,NRM,NA,HELKROPP,570,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08006,C1967/08006 ZT60,TRC,NA,MUSKEL,430,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08006,C1967/08006 820432,NSL,NA,MUSKEL,0.66,,Procent,,NA,FRYST,0.66,NA
Vikt,CH12/232,C1967/08007,C1967/08007 NA,NRM,NA,HELKROPP,860,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08007,C1967/08007 ZT59,TRC,NA,MUSKEL,300,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08007,C1967/08007 820433,NSL,NA,MUSKEL,0.81,,Procent,,NA,FRYST,0.81,NA
Vikt,CH12/232,C1967/08008,C1967/08008 NA,NRM,NA,HELKROPP,2210,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08008,C1967/08008 ZT61,TRC,NA,MUSKEL,760,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08008,C1967/08008 820434,NSL,NA,MUSKEL,0.71,,Procent,,NA,FRYST,0.71,NA
Vikt,CH12/232,C1967/08009,C1967/08009 NA,NRM,NA,HELKROPP,555,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08009,C1967/08009 ZT58,TRC,NA,MUSKEL,190,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08009,C1967/08009 820435,NSL,NA,MUSKEL,0.74,,Procent,,NA,FRYST,0.74,NA
Vikt,CH12/232,C1967/08010,C1967/08010 NA,NRM,NA,HELKROPP,725,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1967/08010,C1967/08010 ZT57,TRC,NA,MUSKEL,395,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1967/08010,C1967/08010 820436,NSL,NA,MUSKEL,0.74,,Procent,,NA,FRYST,0.74,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C68/,C68/ POOL 820437-446,NSL,NA,MUSKEL,0.289,,ng.g-1.lv-1,,NA,FRYST,0.841,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C68/,C68/ POOL 820437-446,NSL,NA,MUSKEL,0.37,,ng.g-1.lv-1,,NA,FRYST,0.841,NA
Vikt,CH12/232,C68/,C68/ POOL 820437-446,NRM,NA,HELKROPP,900,,g,,NA,FRYST,0.841,NA
Kvicksilver,CH01/86,C68/,C68/ OL93,TRC,NA,MUSKEL,190,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OL93,NRM,NA,HELKROPP,950,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OL94,TRC,NA,MUSKEL,198,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OL94,NRM,NA,HELKROPP,200,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OL95,TRC,NA,MUSKEL,130,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OL95,NRM,NA,HELKROPP,2350,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OL96,TRC,NA,MUSKEL,510,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OL96,NRM,NA,HELKROPP,2700,,g,,NA,FRYST,NA,NA
