PROV_KOD_ORIGINAL,ART,DYNTAXA_TAXON_ID,KON,ALDER_AR,LANGD_CM,VIKT_G,ANTAL
C1967/08001-08010,Gadda,206139,NA,0,NA,NA,10
C1967/08001,Gadda,206139,NA,NA,NA,1180,1
C1967/08002,Gadda,206139,NA,NA,NA,845,1
C1967/08003,Gadda,206139,NA,NA,NA,1075,1
C1967/08004,Gadda,206139,NA,NA,NA,1790,1
C1967/08005,Gadda,206139,NA,NA,NA,1760,1
C1967/08006,Gadda,206139,NA,NA,NA,570,1
C1967/08007,Gadda,206139,NA,NA,NA,860,1
C1967/08008,Gadda,206139,NA,NA,NA,2210,1
C1967/08009,Gadda,206139,NA,NA,NA,555,1
C1967/08010,Gadda,206139,NA,NA,NA,725,1
C68/,Gadda,206139,NA,NA,NA,900,1
C68/,Gadda,206139,NA,NA,NA,950,1
C68/,Gadda,206139,NA,NA,NA,200,1
C68/,Gadda,206139,NA,NA,NA,2350,1
C68/,Gadda,206139,NA,NA,NA,2700,1
C68/,Gadda,206139,NA,NA,NA,1250,1
C68/,Gadda,206139,NA,NA,NA,1000,1
C68/,Gadda,206139,NA,NA,NA,1300,1
C68/,Gadda,206139,NA,NA,NA,850,1
C1968/08015,Gadda,206139,NA,NA,NA,600,1
C1968/08016,Gadda,206139,NA,NA,NA,800,1
C1968/08017,Gadda,206139,NA,NA,NA,875,1
C1968/08018,Gadda,206139,NA,NA,NA,700,1
C1968/08019,Gadda,206139,NA,NA,NA,975,1
C1968/08020,Gadda,206139,NA,NA,NA,700,1
C1968/08021,Gadda,206139,NA,NA,NA,825,1
C1968/08022,Gadda,206139,NA,NA,NA,825,1
C1968/08023,Gadda,206139,NA,NA,NA,950,1
C1968/08024,Gadda,206139,NA,NA,NA,800,1
C1968/08001,Gadda,206139,NA,NA,NA,470,1
C1968/08002,Gadda,206139,NA,NA,NA,390,1
C1968/08003,Gadda,206139,NA,NA,NA,440,1
C1968/08004,Gadda,206139,NA,NA,NA,475,1
C1968/08005,Gadda,206139,NA,NA,NA,380,1
C1968/08006,Gadda,206139,NA,NA,NA,400,1
C1968/08007,Gadda,206139,NA,NA,NA,255,1
C1968/08008,Gadda,206139,NA,NA,NA,375,1
C1968/08009,Gadda,206139,NA,NA,NA,310,1
C1968/08010,Gadda,206139,NA,NA,NA,345,1
C1968/08011,Gadda,206139,NA,NA,NA,375,1
C1968/08012,Gadda,206139,NA,NA,NA,225,1
C1968/08013,Gadda,206139,NA,NA,NA,230,1
C1968/08014,Gadda,206139,NA,NA,NA,540,1
C1968/08015-08024,Gadda,206139,X,NA,NA,805,10
C1968/08005-08014,Gadda,206139,X,NA,NA,343.5,10
C1969/08042,Gadda,206139,NA,NA,NA,1070,1
C1969/08043,Gadda,206139,NA,NA,NA,715,1
C1969/08044,Gadda,206139,NA,NA,NA,1045,1
C1969/08045,Gadda,206139,NA,NA,NA,1320,1
C1969/08046,Gadda,206139,NA,NA,NA,1395,1
C1969/08047,Gadda,206139,NA,NA,NA,365,1
C1969/08048,Gadda,206139,NA,NA,NA,765,1
C1969/08049,Gadda,206139,NA,NA,NA,505,1
C1969/08050,Gadda,206139,NA,NA,NA,1155,1
C1969/08051,Gadda,206139,NA,NA,NA,495,1
C1969/08052,Gadda,206139,NA,NA,NA,670,1
C1969/08053,Gadda,206139,NA,NA,NA,515,1
C1969/08054,Gadda,206139,NA,NA,NA,995,1
C1969/08055,Gadda,206139,NA,NA,NA,915,1
C1969/08056,Gadda,206139,NA,NA,NA,590,1
C69/,Gadda,206139,NA,NA,NA,NA,1
C1969/08027,Gadda,206139,NA,NA,NA,1195,1
C1969/08028,Gadda,206139,NA,NA,NA,1175,1
C1969/08029,Gadda,206139,NA,NA,NA,1385,1
C1969/08030,Gadda,206139,NA,NA,NA,1305,1
C1969/08031,Gadda,206139,NA,NA,NA,925,1
C1969/08032,Gadda,206139,NA,NA,NA,835,1
C1969/08033,Gadda,206139,NA,NA,NA,1385,1
C1969/08034,Gadda,206139,NA,NA,NA,1675,1
C1969/08035,Gadda,206139,NA,NA,NA,1340,1
C1969/08036,Gadda,206139,NA,NA,NA,1535,1
C1969/08037,Gadda,206139,NA,NA,NA,1190,1
C1969/08038,Gadda,206139,NA,NA,NA,565,1
C1969/08039,Gadda,206139,NA,NA,NA,670,1
C1969/08001,Gadda,206139,NA,NA,NA,415,1
C1969/08002,Gadda,206139,NA,NA,NA,625,1
C1969/08003,Gadda,206139,NA,NA,NA,450,1
C1969/08004,Gadda,206139,NA,NA,NA,1000,1
C1969/08005,Gadda,206139,NA,NA,NA,1180,1
C1969/08006,Gadda,206139,NA,NA,NA,550,1
C1969/08007,Gadda,206139,NA,NA,NA,700,1
